id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
827,7344244,A2NRRYL4,6959628,0,2025-02-04 17:44:28.000000,2025-02-04 18:24:21.000000,SHORT,2,0.3,USDJPY,155.043,154.681,67.67,0,-0.86
830,7704897,A2NRRYL4,7298799,0,2025-02-06 12:20:51.000000,2025-02-06 13:08:27.000000,SHORT,2,0.3,USDJPY,152.84,152.592,47.07,0,-0.86
833,7839602,A2NRRYL4,7426919,0,2025-02-06 22:02:45.000000,2025-02-07 04:00:50.000000,LONG,3,0.1,EURUSD,1.03898,1.0377,-12.33,-0.69,-0.28
834,7839622,A2NRRYL4,7426935,0,2025-02-06 22:03:06.000000,2025-02-07 04:00:50.000000,LONG,3,0.2,EURUSD,1.03893,1.0377,-23.71,-1.38,-0.58
842,8337027,A2NRRYL4,7895495,0,2025-02-11 09:58:51.000000,2025-02-11 11:47:19.000000,SHORT,2,0.5,EURUSD,1.03053,1.03171,-57.19,0,-1.46
843,8336985,A2NRRYL4,7895457,0,2025-02-11 09:58:21.000000,2025-02-11 11:47:19.000000,SHORT,2,0.3,EURUSD,1.03052,1.03171,-34.6,0,-0.88
854,11963824,A2NRRYL4,11313991,0,2025-03-04 00:04:20.000000,2025-03-04 00:15:58.000000,LONG,3,5,USDJPY,149.49,149.592,325.06,0,-14.3
867,13159268,A2NRRYL4,12444876,0,2025-03-10 14:04:56.000000,2025-03-10 14:26:57.000000,SHORT,2,10,EURUSD,1.08545,1.08686,-1297.32,0,-27.62
873,13612876,A2NRRYL4,12874548,0,2025-03-12 10:08:11.000000,2025-03-12 11:09:20.000000,SHORT,2,1,EURUSD,1.09049,1.08889,146.94,0,-2.76
886,17209679,A2NRRYL4,16268595,0,2025-04-02 18:30:45.000000,2025-04-02 19:39:31.000000,LONG,3,1,EURUSD,1.08186,1.08306,110.8,0,-2.77
889,17249474,A2NRRYL4,16306723,0,2025-04-02 20:01:16.000000,2025-04-03 01:13:29.000000,SHORT,2,2,EURUSD,1.08522,1.08878,-653.94,0,-5.52
892,17415914,A2NRRYL4,16467999,0,2025-04-03 11:49:15.000000,2025-04-03 13:21:01.000000,SHORT,2,0.1,USDCHF,0.86997,0.8679,21.7,0,-0.28
895,17518938,A2NRRYL4,16567542,0,2025-04-03 17:53:44.000000,2025-04-04 11:37:44.000000,LONG,3,0.1,GBPUSD,1.31658,1.30694,-87.11,-0.1,-0.28
896,17518636,A2NRRYL4,16567247,0,2025-04-03 17:53:02.000000,2025-04-04 12:30:24.000000,LONG,3,0.1,EURUSD,1.10903,1.10469,-39.29,-0.83,-0.28
897,17685649,A2NRRYL4,16726739,0,2025-04-04 12:03:04.000000,2025-04-04 14:06:05.000000,SHORT,2,0.2,GBPUSD,1.30536,1.29629,165.3,0,-0.54
939,18035505,A2NRRYL4,17065252,234000,2025-04-07 11:04:30.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85183,0.84749,13.93,0,-0.08
940,18035507,A2NRRYL4,17065250,234000,2025-04-07 11:04:30.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85183,0.84749,13.93,0,-0.08
941,18035512,A2NRRYL4,17065351,234000,2025-04-07 11:05:06.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85242,0.84749,15.82,0,-0.08
942,18035509,A2NRRYL4,17065259,234000,2025-04-07 11:04:32.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85192,0.84749,14.22,0,-0.08
943,18035510,A2NRRYL4,17065289,234000,2025-04-07 11:04:49.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85201,0.84749,14.5,0,-0.08
944,18035506,A2NRRYL4,17065251,234000,2025-04-07 11:04:30.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85183,0.84749,13.93,0,-0.08
945,18035508,A2NRRYL4,17065258,234000,2025-04-07 11:04:32.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85192,0.84749,14.22,0,-0.08
946,18035513,A2NRRYL4,17065847,234000,2025-04-07 11:07:25.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.8528,0.84749,17.04,0,-0.08
947,18035511,A2NRRYL4,17065315,234000,2025-04-07 11:04:55.000000,2025-04-07 12:10:51.000000,SHORT,2,0.03,USDCHF,0.85225,0.84749,15.27,0,-0.08
948,18063302,A2NRRYL4,17100799,234000,2025-04-07 13:19:02.000000,2025-04-07 14:41:03.000000,LONG,3,0.08,EURUSD,1.09968,1.09516,-33.02,0,-0.22
949,18063303,A2NRRYL4,17100806,234000,2025-04-07 13:19:02.000000,2025-04-07 14:41:03.000000,LONG,3,0.08,EURUSD,1.09968,1.09516,-33.02,0,-0.22
950,18063366,A2NRRYL4,17092327,234000,2025-04-07 12:48:23.000000,2025-04-07 14:41:03.000000,LONG,3,0.08,EURUSD,1.1012,1.09516,-44.12,0,-0.22
951,18035886,A2NRRYL4,17065846,234000,2025-04-07 11:07:25.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.906,146.493,-10.95,0,-0.08
952,18035883,A2NRRYL4,17065828,234000,2025-04-07 11:07:17.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.894,146.493,-11.17,0,-0.08
953,18035891,A2NRRYL4,17066125,234000,2025-04-07 11:08:14.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.928,146.493,-10.54,0,-0.08
954,18035884,A2NRRYL4,17065848,234000,2025-04-07 11:07:25.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.906,146.493,-10.95,0,-0.08
955,18035887,A2NRRYL4,17065849,234000,2025-04-07 11:07:25.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.906,146.493,-10.95,0,-0.08
956,18035890,A2NRRYL4,17065902,234000,2025-04-07 11:07:34.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.924,146.493,-10.61,0,-0.08
957,18035888,A2NRRYL4,17065850,234000,2025-04-07 11:07:25.000000,2025-04-07 15:24:23.000000,SHORT,2,0.03,USDJPY,145.907,146.493,-10.93,0,-0.08
985,18127506,A2NRRYL4,17156590,234000,2025-04-07 17:09:38.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.8551,0.85896,12.3,0,-0.08
986,18127507,A2NRRYL4,17157402,234000,2025-04-07 17:12:46.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85488,0.85896,13,0,-0.08
987,18127503,A2NRRYL4,17156514,234000,2025-04-07 17:09:13.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85516,0.85896,12.11,0,-0.08
988,18127504,A2NRRYL4,17156515,234000,2025-04-07 17:09:13.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85516,0.85896,12.11,0,-0.08
989,18127508,A2NRRYL4,17178940,234000,2025-04-07 18:15:37.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85471,0.85896,13.55,0,-0.08
990,18127500,A2NRRYL4,17155829,234000,2025-04-07 17:07:00.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85525,0.85896,11.83,0,-0.08
991,18127501,A2NRRYL4,17155830,234000,2025-04-07 17:07:00.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85525,0.85896,11.83,0,-0.08
992,18127499,A2NRRYL4,17155828,234000,2025-04-07 17:07:00.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85525,0.85896,11.83,0,-0.08
993,18127510,A2NRRYL4,17179766,234000,2025-04-07 18:17:40.000000,2025-04-07 19:10:59.000000,LONG,3,0.03,USDCHF,0.85419,0.85896,15.2,0,-0.08
994,18140422,A2NRRYL4,17167886,234000,2025-04-07 17:42:25.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.715,147.636,17.09,0,-0.08
995,18140424,A2NRRYL4,17167891,234000,2025-04-07 17:42:25.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.712,147.636,17.14,0,-0.08
996,18140186,A2NRRYL4,17169336,234000,2025-04-07 17:45:37.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.618,147.636,18.89,0,-0.08
997,18140185,A2NRRYL4,17167469,234000,2025-04-07 17:41:28.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.742,147.636,16.58,0,-0.08
998,18140425,A2NRRYL4,17167997,234000,2025-04-07 17:42:48.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.704,147.636,17.29,0,-0.08
999,18140423,A2NRRYL4,17167890,234000,2025-04-07 17:42:25.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.712,147.636,17.14,0,-0.08
1000,18140429,A2NRRYL4,17168048,234000,2025-04-07 17:42:54.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.675,147.636,17.83,0,-0.08
1001,18140426,A2NRRYL4,17168005,234000,2025-04-07 17:42:50.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.696,147.636,17.44,0,-0.08
1002,18140430,A2NRRYL4,17168938,234000,2025-04-07 17:45:22.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.654,147.636,18.22,0,-0.08
1003,18140433,A2NRRYL4,17179958,234000,2025-04-07 18:18:35.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.541,147.636,20.31,0,-0.08
1004,18140431,A2NRRYL4,17169344,234000,2025-04-07 17:45:38.000000,2025-04-07 19:11:07.000000,LONG,3,0.03,USDJPY,146.612,147.636,19,0,-0.08
1047,18324818,A2NRRYL4,17344825,234000,2025-04-08 11:08:19.000000,2025-04-08 17:25:27.000000,LONG,3,0.03,USDCHF,0.8565,0.85267,-12.31,0,-0.08
1048,18324815,A2NRRYL4,17343790,234000,2025-04-08 11:00:23.000000,2025-04-08 17:25:27.000000,LONG,3,0.03,USDCHF,0.85738,0.85267,-15.14,0,-0.08
1049,18324817,A2NRRYL4,17343867,234000,2025-04-08 11:00:57.000000,2025-04-08 17:25:27.000000,LONG,3,0.03,USDCHF,0.857,0.85267,-13.91,0,-0.08
1050,18324816,A2NRRYL4,17343826,234000,2025-04-08 11:00:37.000000,2025-04-08 17:25:27.000000,LONG,3,0.03,USDCHF,0.8572,0.85267,-14.56,0,-0.08
1065,18463943,A2NRRYL4,17478003,234000,2025-04-08 19:04:04.000000,2025-04-08 20:28:43.000000,SHORT,2,0.03,USDCHF,0.85729,0.85698,0.99,0,-0.08
1067,18463941,A2NRRYL4,17477640,234000,2025-04-08 19:03:30.000000,2025-04-08 20:28:43.000000,SHORT,2,0.03,USDCHF,0.8571,0.85698,0.38,0,-0.08
1074,18428515,A2NRRYL4,17462522,234000,2025-04-08 18:35:25.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85432,0.85051,12.28,0,-0.08
1075,18428514,A2NRRYL4,17448821,234000,2025-04-08 18:11:18.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85387,0.85051,10.83,0,-0.08
1076,18428510,A2NRRYL4,17447555,234000,2025-04-08 18:09:06.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85322,0.85051,8.73,0,-0.08
1077,18428506,A2NRRYL4,17446697,234000,2025-04-08 18:07:00.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.8531,0.85051,8.35,0,-0.08
1078,18428508,A2NRRYL4,17446698,234000,2025-04-08 18:07:00.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.8531,0.85051,8.35,0,-0.08
1079,18428507,A2NRRYL4,17446699,234000,2025-04-08 18:07:00.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.8531,0.85051,8.35,0,-0.08
1080,18428512,A2NRRYL4,17447623,234000,2025-04-08 18:09:07.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85344,0.85051,9.44,0,-0.08
1081,18428513,A2NRRYL4,17447651,234000,2025-04-08 18:09:10.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85359,0.85051,9.92,0,-0.08
1082,18428511,A2NRRYL4,17447589,234000,2025-04-08 18:09:07.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85332,0.85051,9.05,0,-0.08
1083,18428509,A2NRRYL4,17447554,234000,2025-04-08 18:09:06.000000,2025-04-08 22:12:24.000000,SHORT,2,0.03,USDCHF,0.85322,0.85051,8.73,0,-0.08
1097,18463937,A2NRRYL4,17477201,234000,2025-04-08 19:02:44.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.8568,0.84919,24.53,0,-0.08
1098,18463939,A2NRRYL4,17477225,234000,2025-04-08 19:02:46.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.85691,0.84919,24.88,0,-0.08
1099,18463933,A2NRRYL4,17477205,234000,2025-04-08 19:02:44.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.8568,0.84919,24.53,0,-0.08
1100,18463935,A2NRRYL4,17477204,234000,2025-04-08 19:02:44.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.8568,0.84919,24.53,0,-0.08
1101,18463938,A2NRRYL4,17477203,234000,2025-04-08 19:02:44.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.8568,0.84919,24.53,0,-0.08
1102,18463934,A2NRRYL4,17477202,234000,2025-04-08 19:02:44.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.8568,0.84919,24.53,0,-0.08
1103,18463940,A2NRRYL4,17477224,234000,2025-04-08 19:02:46.000000,2025-04-08 23:30:50.000000,SHORT,2,0.03,USDCHF,0.85691,0.84919,24.88,0,-0.08
1133,18554408,A2NRRYL4,17575150,234000,2025-04-09 01:02:38.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.36,145.835,9.84,-0.42,-0.08
1134,18554413,A2NRRYL4,17575269,234000,2025-04-09 01:04:30.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.412,145.835,10.82,-0.42,-0.08
1135,18554407,A2NRRYL4,17574495,234000,2025-04-09 00:57:13.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.355,145.835,9.75,-0.42,-0.08
1136,18554409,A2NRRYL4,17575151,234000,2025-04-09 01:02:38.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.36,145.835,9.84,-0.42,-0.08
1137,18554412,A2NRRYL4,17575266,234000,2025-04-09 01:04:29.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.4,145.835,10.59,-0.42,-0.08
1138,18554414,A2NRRYL4,17577692,234000,2025-04-09 01:21:48.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.446,145.835,11.45,-0.42,-0.08
1139,18554410,A2NRRYL4,17575155,234000,2025-04-09 01:02:44.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.368,145.835,9.99,-0.42,-0.08
1140,18554411,A2NRRYL4,17575228,234000,2025-04-09 01:04:00.000000,2025-04-09 04:03:54.000000,SHORT,2,0.03,USDJPY,146.375,145.835,10.12,-0.42,-0.08
1158,18656853,A2NRRYL4,17663886,234000,2025-04-09 11:03:59.000000,2025-04-09 11:55:58.000000,SHORT,2,0.1,USDJPY,145.374,144.831,33.83,0,-0.28
1160,18656852,A2NRRYL4,17663876,234000,2025-04-09 11:03:51.000000,2025-04-09 11:55:58.000000,SHORT,2,0.09,USDJPY,145.332,144.831,28.09,0,-0.24
1162,18657071,A2NRRYL4,17665917,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.09,EURUSD,1.10537,1.10839,24.52,0,-0.24
1163,18656851,A2NRRYL4,17663845,234000,2025-04-09 11:03:34.000000,2025-04-09 11:55:58.000000,SHORT,2,0.08,USDJPY,145.301,144.831,23.42,0,-0.22
1164,18657081,A2NRRYL4,17667269,234000,2025-04-09 11:15:15.000000,2025-04-09 11:55:58.000000,LONG,3,0.21,EURUSD,1.10461,1.10839,71.62,0,-0.5700000000000001
1167,18656854,A2NRRYL4,17666321,234000,2025-04-09 11:12:49.000000,2025-04-09 11:55:58.000000,SHORT,2,0.11,USDJPY,145.437,144.831,41.53,0,-0.3
1169,18656855,A2NRRYL4,17667019,234000,2025-04-09 11:14:50.000000,2025-04-09 11:55:58.000000,SHORT,2,0.12,USDJPY,145.531,144.831,52.33,0,-0.32
1172,18657075,A2NRRYL4,17665933,234000,2025-04-09 11:10:54.000000,2025-04-09 11:55:58.000000,LONG,3,0.12,EURUSD,1.1053,1.10839,33.45,0,-0.32
1173,18658487,A2NRRYL4,17666357,234000,2025-04-09 11:12:58.000000,2025-04-09 11:55:58.000000,SHORT,2,0.12,USDJPY,145.452,144.831,46.43,0,-0.32
1174,18657079,A2NRRYL4,17666673,234000,2025-04-09 11:13:48.000000,2025-04-09 11:55:58.000000,LONG,3,0.17,EURUSD,1.10509,1.10839,50.61,0,-0.46
1175,18658729,A2NRRYL4,17665947,234000,2025-04-09 11:10:54.000000,2025-04-09 11:55:58.000000,LONG,3,0.13,EURUSD,1.1053,1.10839,36.24,0,-0.36
1177,18657077,A2NRRYL4,17665955,234000,2025-04-09 11:10:54.000000,2025-04-09 11:55:58.000000,LONG,3,0.14,EURUSD,1.10529,1.10839,39.16,0,-0.38
1178,18657080,A2NRRYL4,17667093,234000,2025-04-09 11:14:57.000000,2025-04-09 11:55:58.000000,LONG,3,0.19,EURUSD,1.10489,1.10839,60,0,-0.52
1180,18658723,A2NRRYL4,17665902,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.08,EURUSD,1.1054,1.10839,21.58,0,-0.22
1183,18658734,A2NRRYL4,17667142,234000,2025-04-09 11:15:02.000000,2025-04-09 11:55:58.000000,LONG,3,0.21,EURUSD,1.10478,1.10839,68.4,0,-0.5700000000000001
1185,18658732,A2NRRYL4,17666452,234000,2025-04-09 11:13:18.000000,2025-04-09 11:55:58.000000,LONG,3,0.17,EURUSD,1.10516,1.10839,49.54,0,-0.46
1187,18658724,A2NRRYL4,17665897,234000,2025-04-09 11:10:52.000000,2025-04-09 11:55:58.000000,LONG,3,0.09,EURUSD,1.1054,1.10839,24.28,0,-0.24
1188,18657076,A2NRRYL4,17665952,234000,2025-04-09 11:10:54.000000,2025-04-09 11:55:58.000000,LONG,3,0.13,EURUSD,1.1053,1.10839,36.24,0,-0.36
1189,18658727,A2NRRYL4,17665916,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.12,EURUSD,1.10537,1.10839,32.7,0,-0.32
1191,18657070,A2NRRYL4,17665893,234000,2025-04-09 11:10:52.000000,2025-04-09 11:55:58.000000,LONG,3,0.08,EURUSD,1.1054,1.10839,21.58,0,-0.22
1192,18657072,A2NRRYL4,17665909,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.1,EURUSD,1.10537,1.10839,27.25,0,-0.28
1194,18658484,A2NRRYL4,17666266,234000,2025-04-09 11:12:38.000000,2025-04-09 11:55:58.000000,SHORT,2,0.09,USDJPY,145.359,144.831,29.6,0,-0.24
1195,18658486,A2NRRYL4,17666318,234000,2025-04-09 11:12:48.000000,2025-04-09 11:55:58.000000,SHORT,2,0.11,USDJPY,145.42,144.831,40.36,0,-0.3
1196,18658731,A2NRRYL4,17666444,234000,2025-04-09 11:13:14.000000,2025-04-09 11:55:58.000000,LONG,3,0.16,EURUSD,1.10523,1.10839,45.62,0,-0.44
1197,18658483,A2NRRYL4,17666242,234000,2025-04-09 11:12:30.000000,2025-04-09 11:55:58.000000,SHORT,2,0.08,USDJPY,145.341,144.831,25.42,0,-0.22
1198,18657073,A2NRRYL4,17665903,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.11,EURUSD,1.10537,1.10839,29.97,0,-0.3
1199,18658730,A2NRRYL4,17665948,234000,2025-04-09 11:10:54.000000,2025-04-09 11:55:58.000000,LONG,3,0.14,EURUSD,1.1053,1.10839,39.03,0,-0.38
1200,18658726,A2NRRYL4,17665904,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.11,EURUSD,1.10537,1.10839,29.97,0,-0.3
1201,18657078,A2NRRYL4,17666448,234000,2025-04-09 11:13:15.000000,2025-04-09 11:55:58.000000,LONG,3,0.16,EURUSD,1.10521,1.10839,45.9,0,-0.44
1202,18658488,A2NRRYL4,17667018,234000,2025-04-09 11:14:50.000000,2025-04-09 11:55:58.000000,SHORT,2,0.13,USDJPY,145.531,144.831,56.69,0,-0.36
1204,18658485,A2NRRYL4,17666271,234000,2025-04-09 11:12:39.000000,2025-04-09 11:55:58.000000,SHORT,2,0.1,USDJPY,145.379,144.831,34.14,0,-0.28
1206,18658725,A2NRRYL4,17665915,234000,2025-04-09 11:10:53.000000,2025-04-09 11:55:58.000000,LONG,3,0.1,EURUSD,1.10537,1.10839,27.25,0,-0.28
1207,18658733,A2NRRYL4,17667031,234000,2025-04-09 11:14:50.000000,2025-04-09 11:55:58.000000,LONG,3,0.19,EURUSD,1.10503,1.10839,57.6,0,-0.52
1208,18658735,A2NRRYL4,17667372,234000,2025-04-09 11:15:24.000000,2025-04-09 11:55:58.000000,LONG,3,0.23,EURUSD,1.10442,1.10839,82.38,0,-0.62
1215,18877266,A2NRRYL4,17877071,234000,2025-04-09 20:59:46.000000,2025-04-09 22:22:00.000000,SHORT,2,0.08,USDCHF,0.84132,0.8447,-28.99,0,-0.22
1216,18877270,A2NRRYL4,17877970,234000,2025-04-09 21:03:25.000000,2025-04-09 22:22:00.000000,SHORT,2,0.12,USDCHF,0.8417,0.8447,-38.59,0,-0.32
1217,18877271,A2NRRYL4,17878510,234000,2025-04-09 21:05:37.000000,2025-04-09 22:22:00.000000,SHORT,2,0.13,USDCHF,0.84201,0.8447,-37.49,0,-0.36
1218,18877267,A2NRRYL4,17877112,234000,2025-04-09 20:59:58.000000,2025-04-09 22:22:00.000000,SHORT,2,0.09,USDCHF,0.84142,0.8447,-31.65,0,-0.24
1219,18877268,A2NRRYL4,17877111,234000,2025-04-09 20:59:58.000000,2025-04-09 22:22:00.000000,SHORT,2,0.1,USDCHF,0.84142,0.8447,-35.16,0,-0.28
1220,18877272,A2NRRYL4,17884072,234000,2025-04-09 21:29:11.000000,2025-04-09 22:22:00.000000,SHORT,2,0.14,USDCHF,0.8425,0.8447,-33.02,0,-0.38
1221,18877274,A2NRRYL4,17891805,234000,2025-04-09 22:03:15.000000,2025-04-09 22:22:00.000000,SHORT,2,0.16,USDCHF,0.84319,0.8447,-25.9,0,-0.44
1222,18877269,A2NRRYL4,17877290,234000,2025-04-09 21:00:23.000000,2025-04-09 22:22:00.000000,SHORT,2,0.11,USDCHF,0.84151,0.8447,-37.62,0,-0.3
1236,18941916,A2NRRYL4,17940519,234000,2025-04-10 00:38:23.000000,2025-04-10 11:31:54.000000,SHORT,2,0.09,GBPUSD,1.28124,1.28746,-50.98,-0.57,-0.24
1237,18941919,A2NRRYL4,17942314,234000,2025-04-10 00:50:45.000000,2025-04-10 11:31:54.000000,SHORT,2,0.12,GBPUSD,1.28194,1.28746,-60.33,-0.76,-0.32
1238,18941920,A2NRRYL4,17946743,234000,2025-04-10 01:43:02.000000,2025-04-10 11:31:54.000000,SHORT,2,0.13,GBPUSD,1.28251,1.28746,-58.6,-0.82,-0.36
1239,18941918,A2NRRYL4,17941509,234000,2025-04-10 00:45:21.000000,2025-04-10 11:31:54.000000,SHORT,2,0.11,GBPUSD,1.2816,1.28746,-58.7,-0.69,-0.3
1240,18941917,A2NRRYL4,17941262,234000,2025-04-10 00:43:58.000000,2025-04-10 11:31:54.000000,SHORT,2,0.1,GBPUSD,1.28133,1.28746,-55.83,-0.63,-0.28
1241,19033188,A2NRRYL4,18026815,234000,2025-04-10 13:15:55.000000,2025-04-10 13:38:36.000000,SHORT,2,0.09,USDCHF,0.8489,0.84596,28.32,0,-0.24
1245,19049021,A2NRRYL4,18041950,234000,2025-04-10 14:30:59.000000,2025-04-10 15:34:11.000000,SHORT,2,0.08,USDJPY,146.205,145.658,27.16,0,-0.22
1257,18948790,A2NRRYL4,17947120,234000,2025-04-10 01:49:21.000000,2025-04-10 16:04:58.000000,SHORT,2,0.12,EURUSD,1.09477,1.10835,-147.03,0.9,-0.32
1258,18948791,A2NRRYL4,17947127,234000,2025-04-10 01:49:31.000000,2025-04-10 16:05:00.000000,SHORT,2,0.13,EURUSD,1.0948,1.10836,-159.05,0.98,-0.36
1259,18948792,A2NRRYL4,17947151,234000,2025-04-10 01:49:45.000000,2025-04-10 16:05:12.000000,SHORT,2,0.14,EURUSD,1.09488,1.10837,-170.39,1.05,-0.38
1260,18948793,A2NRRYL4,17947171,234000,2025-04-10 01:50:20.000000,2025-04-10 16:05:19.000000,SHORT,2,0.16,EURUSD,1.09514,1.10831,-190.13,1.21,-0.44
1261,18948794,A2NRRYL4,17947172,234000,2025-04-10 01:50:21.000000,2025-04-10 16:05:27.000000,SHORT,2,0.17,EURUSD,1.09517,1.10827,-200.94,1.28,-0.46
1262,18998577,A2NRRYL4,17994398,234000,2025-04-10 11:00:04.000000,2025-04-10 16:06:34.000000,SHORT,2,0.1,EURUSD,1.09868,1.10862,-89.66,0,-0.28
1263,19036286,A2NRRYL4,18030609,234000,2025-04-10 13:33:15.000000,2025-04-10 16:06:34.000000,SHORT,2,0.11,EURUSD,1.1034,1.10862,-51.79,0,-0.3
1264,18998575,A2NRRYL4,17993845,234000,2025-04-10 10:56:50.000000,2025-04-10 16:06:34.000000,SHORT,2,0.08,EURUSD,1.0983,1.10862,-74.47,0,-0.22
1265,18998578,A2NRRYL4,18009585,234000,2025-04-10 12:19:21.000000,2025-04-10 16:06:34.000000,SHORT,2,0.11,EURUSD,1.0991,1.10862,-94.46,0,-0.3
1266,19036285,A2NRRYL4,18030589,234000,2025-04-10 13:33:12.000000,2025-04-10 16:06:34.000000,SHORT,2,0.1,EURUSD,1.10318,1.10862,-49.07,0,-0.28
1267,18998576,A2NRRYL4,17993871,234000,2025-04-10 10:57:02.000000,2025-04-10 16:06:34.000000,SHORT,2,0.09,EURUSD,1.0985,1.10862,-82.16,0,-0.24
1268,18998579,A2NRRYL4,18009746,234000,2025-04-10 12:19:28.000000,2025-04-10 16:06:34.000000,SHORT,2,0.12,EURUSD,1.09966,1.10862,-96.99,0,-0.32
1269,18998580,A2NRRYL4,18015512,234000,2025-04-10 12:33:23.000000,2025-04-10 16:06:34.000000,SHORT,2,0.13,EURUSD,1.10059,1.10862,-94.16,0,-0.36
1270,19036288,A2NRRYL4,18031966,234000,2025-04-10 13:37:51.000000,2025-04-10 16:06:36.000000,SHORT,2,0.13,EURUSD,1.10424,1.10859,-51.01,0,-0.36
1271,19036287,A2NRRYL4,18031624,234000,2025-04-10 13:36:37.000000,2025-04-10 16:06:36.000000,SHORT,2,0.12,EURUSD,1.10373,1.10859,-52.61,0,-0.32
1272,19100187,A2NRRYL4,18091003,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83759,0.8334,27.04,0,-0.16
