id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
1482,A2NRRYL4,17064960,18034879,2025-04-07 11:03:17.000000,1,0,0.04,AUDUSD,0.60211,-0.05,0,0,234000,Opened by Mt5Tra
1483,A2NRRYL4,17065250,18035507,2025-04-07 11:04:30.000000,1,0,0.03,USDCHF,0.85183,-0.04,0,0,234000,Opened by Mt5Tra
1484,A2NRRYL4,17065251,18035506,2025-04-07 11:04:30.000000,1,0,0.03,USDCHF,0.85183,-0.04,0,0,234000,Opened by Mt5Tra
1485,A2NRRYL4,17065252,18035505,2025-04-07 11:04:30.000000,1,0,0.03,USDCHF,0.85183,-0.04,0,0,234000,Opened by Mt5Tra
1486,A2NRRYL4,17065258,18035508,2025-04-07 11:04:32.000000,1,0,0.03,USDCHF,0.85192,-0.04,0,0,234000,Opened by Mt5Tra
1487,A2NRRYL4,17065259,18035509,2025-04-07 11:04:32.000000,1,0,0.03,USDCHF,0.85192,-0.04,0,0,234000,Opened by Mt5Tra
1488,A2NRRYL4,17065289,18035510,2025-04-07 11:04:49.000000,1,0,0.03,USDCHF,0.85201,-0.04,0,0,234000,Opened by Mt5Tra
1489,A2NRRYL4,17065315,18035511,2025-04-07 11:04:55.000000,1,0,0.03,USDCHF,0.85225,-0.04,0,0,234000,Opened by Mt5Tra
1490,A2NRRYL4,17065351,18035512,2025-04-07 11:05:06.000000,1,0,0.03,USDCHF,0.85242,-0.04,0,0,234000,Opened by Mt5Tra
1491,A2NRRYL4,17065828,18035883,2025-04-07 11:07:17.000000,1,0,0.03,USDJPY,145.894,-0.04,0,0,234000,Opened by Mt5Tra
1492,A2NRRYL4,17065846,18035886,2025-04-07 11:07:25.000000,1,0,0.03,USDJPY,145.906,-0.04,0,0,234000,Opened by Mt5Tra
1493,A2NRRYL4,17065847,18035513,2025-04-07 11:07:25.000000,1,0,0.03,USDCHF,0.8528,-0.04,0,0,234000,Opened by Mt5Tra
1494,A2NRRYL4,17065848,18035884,2025-04-07 11:07:25.000000,1,0,0.03,USDJPY,145.906,-0.04,0,0,234000,Opened by Mt5Tra
1495,A2NRRYL4,17065849,18035887,2025-04-07 11:07:25.000000,1,0,0.03,USDJPY,145.906,-0.04,0,0,234000,Opened by Mt5Tra
1496,A2NRRYL4,17065850,18035888,2025-04-07 11:07:25.000000,1,0,0.03,USDJPY,145.907,-0.04,0,0,234000,Opened by Mt5Tra
1497,A2NRRYL4,17065902,18035890,2025-04-07 11:07:34.000000,1,0,0.03,USDJPY,145.924,-0.04,0,0,234000,Opened by Mt5Tra
1498,A2NRRYL4,17066125,18035891,2025-04-07 11:08:14.000000,1,0,0.03,USDJPY,145.928,-0.04,0,0,234000,Opened by Mt5Tra
1499,A2NRRYL4,17066208,18036307,2025-04-07 11:08:49.000000,0,0,0.02,XAUUSD,3025,-0.03,0,0,234000,Opened by Mt5Tra
1500,A2NRRYL4,17067207,18036308,2025-04-07 11:13:32.000000,0,0,0.02,XAUUSD,3024.38,-0.03,0,0,234000,Opened by Mt5Tra
1501,A2NRRYL4,17067208,18036309,2025-04-07 11:13:32.000000,0,0,0.02,XAUUSD,3024.38,-0.03,0,0,234000,Opened by Mt5Tra
1502,A2NRRYL4,17067250,18036311,2025-04-07 11:13:35.000000,0,0,0.02,XAUUSD,3023.78,-0.03,0,0,234000,Opened by Mt5Tra
1503,A2NRRYL4,17067260,18036310,2025-04-07 11:13:35.000000,0,0,0.02,XAUUSD,3023.78,-0.03,0,0,234000,Opened by Mt5Tra
1504,A2NRRYL4,17067412,18036312,2025-04-07 11:14:01.000000,0,0,0.02,XAUUSD,3023.03,-0.03,0,0,234000,Opened by Mt5Tra
1505,A2NRRYL4,17069538,18036313,2025-04-07 11:23:46.000000,0,0,0.02,XAUUSD,3021.72,-0.03,0,0,234000,Opened by Mt5Tra
1506,A2NRRYL4,17069730,18036314,2025-04-07 11:24:29.000000,0,0,0.02,XAUUSD,3019.8,-0.03,0,0,234000,Opened by Mt5Tra
1507,A2NRRYL4,17073173,18043590,2025-04-07 11:38:26.000000,1,0,0.03,AUDUSD,0.60114,-0.04,0,0,234000,Opened by Mt5Tra
1508,A2NRRYL4,17073174,18043588,2025-04-07 11:38:26.000000,1,0,0.03,AUDUSD,0.60114,-0.04,0,0,234000,Opened by Mt5Tra
1509,A2NRRYL4,17073175,18043589,2025-04-07 11:38:26.000000,1,0,0.03,AUDUSD,0.60114,-0.04,0,0,234000,Opened by Mt5Tra
1510,A2NRRYL4,17073183,18043591,2025-04-07 11:38:28.000000,1,0,0.03,AUDUSD,0.60124,-0.04,0,0,234000,Opened by Mt5Tra
1511,A2NRRYL4,17073387,18043453,2025-04-07 11:39:13.000000,1,0,0.03,AUDUSD,0.60131,-0.04,0,0,234000,Opened by Mt5Tra
1512,A2NRRYL4,17073388,18043592,2025-04-07 11:39:13.000000,1,0,0.03,AUDUSD,0.60131,-0.04,0,0,234000,Opened by Mt5Tra
1513,A2NRRYL4,17073567,18043593,2025-04-07 11:40:06.000000,1,0,0.03,AUDUSD,0.60143,-0.04,0,0,234000,Opened by Mt5Tra
1514,A2NRRYL4,17075865,18046361,2025-04-07 11:50:03.000000,1,1,0.02,XAUUSD,3024.2,-0.03,0,7.99,0,""
1515,A2NRRYL4,17075881,18046377,2025-04-07 11:50:04.000000,1,1,0.02,XAUUSD,3024.13,-0.03,0,4.37,0,""
1516,A2NRRYL4,17075886,18046382,2025-04-07 11:50:04.000000,1,1,0.02,XAUUSD,3024.1,-0.03,0,1.94,0,""
1517,A2NRRYL4,17075892,18046388,2025-04-07 11:50:05.000000,1,1,0.02,XAUUSD,3024.13,-0.03,0,0.64,0,""
1518,A2NRRYL4,17075896,18046392,2025-04-07 11:50:05.000000,1,1,0.02,XAUUSD,3024.25,-0.03,0,0.85,0,""
1519,A2NRRYL4,17075904,18046396,2025-04-07 11:50:07.000000,1,1,0.02,XAUUSD,3024.33,-0.03,0,-0.09,0,""
1520,A2NRRYL4,17075910,18046407,2025-04-07 11:50:08.000000,1,1,0.02,XAUUSD,3024.2,-0.03,0,-0.33,0,""
1521,A2NRRYL4,17075914,18046411,2025-04-07 11:50:09.000000,1,1,0.02,XAUUSD,3024.14,-0.03,0,-1.56,0,""
1522,A2NRRYL4,17077198,18043594,2025-04-07 11:53:59.000000,1,0,0.03,AUDUSD,0.60173,-0.04,0,0,234000,Opened by Mt5Tra
1523,A2NRRYL4,17079138,18043454,2025-04-07 12:02:02.000000,1,0,0.03,AUDUSD,0.60212,-0.04,0,0,234000,Opened by Mt5Tra
1524,A2NRRYL4,17079139,18043596,2025-04-07 12:02:02.000000,1,0,0.03,AUDUSD,0.60212,-0.04,0,0,234000,Opened by Mt5Tra
1525,A2NRRYL4,17079372,18034881,2025-04-07 12:03:03.000000,1,0,0.04,AUDUSD,0.60255,-0.05,0,0,234000,Opened by Mt5Tra
1526,A2NRRYL4,17079463,18043597,2025-04-07 12:03:19.000000,1,0,0.03,AUDUSD,0.6027,-0.04,0,0,234000,Opened by Mt5Tra
1527,A2NRRYL4,17079511,18034883,2025-04-07 12:03:28.000000,1,0,0.04,AUDUSD,0.6028,-0.05,0,0,234000,Opened by Mt5Tra
1528,A2NRRYL4,17082224,18052957,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,13.93,234000,[tp 0.84750]
1529,A2NRRYL4,17082225,18052959,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,13.93,234000,[tp 0.84750]
1530,A2NRRYL4,17082226,18052964,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,15.82,234000,[tp 0.84750]
1531,A2NRRYL4,17082227,18052961,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,14.22,234000,[tp 0.84750]
1532,A2NRRYL4,17082228,18052962,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,14.5,234000,[tp 0.84750]
1533,A2NRRYL4,17082229,18052958,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,13.93,234000,[tp 0.84750]
1534,A2NRRYL4,17082230,18052960,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,14.22,234000,[tp 0.84750]
1535,A2NRRYL4,17082231,18052965,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,17.04,234000,[tp 0.84750]
1536,A2NRRYL4,17082232,18052963,2025-04-07 12:10:51.000000,0,1,0.03,USDCHF,0.84749,-0.04,0,15.27,234000,[tp 0.84750]
1537,A2NRRYL4,17092327,18063366,2025-04-07 12:48:23.000000,0,0,0.08,EURUSD,1.1012,-0.11,0,0,234000,Opened by Mt5Tra
1538,A2NRRYL4,17100799,18063302,2025-04-07 13:19:02.000000,0,0,0.08,EURUSD,1.09968,-0.11,0,0,234000,Opened by Mt5Tra
1539,A2NRRYL4,17100806,18063303,2025-04-07 13:19:02.000000,0,0,0.08,EURUSD,1.09968,-0.11,0,0,234000,Opened by Mt5Tra
1540,A2NRRYL4,17106721,18078549,2025-04-07 13:42:44.000000,0,0,0.04,EURGBP,0.85303,-0.05,0,0,234000,Opened by Mt5Tra
1541,A2NRRYL4,17120089,18078558,2025-04-07 14:39:13.000000,0,0,0.04,EURGBP,0.85289,-0.05,0,0,234000,Opened by Mt5Tra
1542,A2NRRYL4,17120093,18078571,2025-04-07 14:39:13.000000,0,0,0.04,EURGBP,0.85289,-0.05,0,0,234000,Opened by Mt5Tra
1543,A2NRRYL4,17120470,18078572,2025-04-07 14:40:37.000000,0,0,0.04,EURGBP,0.85277,-0.05,0,0,234000,Opened by Mt5Tra
1544,A2NRRYL4,17120486,18078573,2025-04-07 14:40:45.000000,0,0,0.04,EURGBP,0.85264,-0.05,0,0,234000,Opened by Mt5Tra
1545,A2NRRYL4,17120573,18092903,2025-04-07 14:41:03.000000,1,1,0.08,EURUSD,1.09516,-0.11,0,-33.02,234000,[sl 1.09523]
1546,A2NRRYL4,17120576,18092904,2025-04-07 14:41:03.000000,1,1,0.08,EURUSD,1.09516,-0.11,0,-33.02,234000,[sl 1.09523]
1547,A2NRRYL4,17120579,18092905,2025-04-07 14:41:03.000000,1,1,0.08,EURUSD,1.09516,-0.11,0,-44.12,234000,[sl 1.09523]
1548,A2NRRYL4,17120719,18078574,2025-04-07 14:42:09.000000,0,0,0.04,EURGBP,0.85236,-0.05,0,0,234000,Opened by Mt5Tra
1549,A2NRRYL4,17120720,18079663,2025-04-07 14:42:09.000000,1,0,0.1,BTCUSD,76610.21,0,0,0,234000,Opened by Mt5Tra
1550,A2NRRYL4,17127809,18079664,2025-04-07 15:12:16.000000,1,0,0.1,BTCUSD,76779.37,0,0,0,234000,Opened by Mt5Tra
1551,A2NRRYL4,17127812,18079665,2025-04-07 15:12:16.000000,1,0,0.1,BTCUSD,76779.37,0,0,0,234000,Opened by Mt5Tra
1552,A2NRRYL4,17127972,18079666,2025-04-07 15:12:35.000000,1,0,0.1,BTCUSD,76955.17,0,0,0,234000,Opened by Mt5Tra
1553,A2NRRYL4,17128933,18079667,2025-04-07 15:16:07.000000,1,0,0.1,BTCUSD,77115.57,0,0,0,234000,Opened by Mt5Tra
1554,A2NRRYL4,17130852,18103558,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.95,234000,[sl 146.493]
1555,A2NRRYL4,17130853,18103556,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-11.17,234000,[sl 146.493]
1556,A2NRRYL4,17130854,18103562,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.54,234000,[sl 146.493]
1557,A2NRRYL4,17130855,18103557,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.95,234000,[sl 146.493]
1558,A2NRRYL4,17130856,18103559,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.95,234000,[sl 146.493]
1559,A2NRRYL4,17130857,18103561,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.61,234000,[sl 146.493]
1560,A2NRRYL4,17130858,18103560,2025-04-07 15:24:23.000000,0,1,0.03,USDJPY,146.493,-0.04,0,-10.93,234000,[sl 146.493]
1561,A2NRRYL4,17150158,18123650,2025-04-07 16:50:25.000000,0,1,0.1,BTCUSD,76585.83,0,0,48.36,0,""
1562,A2NRRYL4,17150161,18123656,2025-04-07 16:50:26.000000,0,1,0.1,BTCUSD,76572.43,0,0,34.94,0,""
1563,A2NRRYL4,17150174,18123667,2025-04-07 16:50:28.000000,0,1,0.1,BTCUSD,76558.93,0,0,20.12,0,""
1564,A2NRRYL4,17150176,18123670,2025-04-07 16:50:30.000000,0,1,0.1,BTCUSD,76557.83,0,0,20.22,0,""
1565,A2NRRYL4,17150177,18123671,2025-04-07 16:50:32.000000,0,1,0.1,BTCUSD,76557.83,0,0,4.78,0,""
1566,A2NRRYL4,17155828,18127499,2025-04-07 17:07:00.000000,0,0,0.03,USDCHF,0.85525,-0.04,0,0,234000,Opened by Mt5Tra
1567,A2NRRYL4,17155829,18127500,2025-04-07 17:07:00.000000,0,0,0.03,USDCHF,0.85525,-0.04,0,0,234000,Opened by Mt5Tra
1568,A2NRRYL4,17155830,18127501,2025-04-07 17:07:00.000000,0,0,0.03,USDCHF,0.85525,-0.04,0,0,234000,Opened by Mt5Tra
1569,A2NRRYL4,17156514,18127503,2025-04-07 17:09:13.000000,0,0,0.03,USDCHF,0.85516,-0.04,0,0,234000,Opened by Mt5Tra
1570,A2NRRYL4,17156515,18127504,2025-04-07 17:09:13.000000,0,0,0.03,USDCHF,0.85516,-0.04,0,0,234000,Opened by Mt5Tra
1571,A2NRRYL4,17156590,18127506,2025-04-07 17:09:38.000000,0,0,0.03,USDCHF,0.8551,-0.04,0,0,234000,Opened by Mt5Tra
1572,A2NRRYL4,17157402,18127507,2025-04-07 17:12:46.000000,0,0,0.03,USDCHF,0.85488,-0.04,0,0,234000,Opened by Mt5Tra
1573,A2NRRYL4,17167469,18140185,2025-04-07 17:41:28.000000,0,0,0.03,USDJPY,146.742,-0.04,0,0,234000,Opened by Mt5Tra
1574,A2NRRYL4,17167886,18140422,2025-04-07 17:42:25.000000,0,0,0.03,USDJPY,146.715,-0.04,0,0,234000,Opened by Mt5Tra
1575,A2NRRYL4,17167890,18140423,2025-04-07 17:42:25.000000,0,0,0.03,USDJPY,146.712,-0.04,0,0,234000,Opened by Mt5Tra
1576,A2NRRYL4,17167891,18140424,2025-04-07 17:42:25.000000,0,0,0.03,USDJPY,146.712,-0.04,0,0,234000,Opened by Mt5Tra
1577,A2NRRYL4,17167997,18140425,2025-04-07 17:42:48.000000,0,0,0.03,USDJPY,146.704,-0.04,0,0,234000,Opened by Mt5Tra
1578,A2NRRYL4,17168005,18140426,2025-04-07 17:42:50.000000,0,0,0.03,USDJPY,146.696,-0.04,0,0,234000,Opened by Mt5Tra
1579,A2NRRYL4,17168048,18140429,2025-04-07 17:42:54.000000,0,0,0.03,USDJPY,146.675,-0.04,0,0,234000,Opened by Mt5Tra
1580,A2NRRYL4,17168938,18140430,2025-04-07 17:45:22.000000,0,0,0.03,USDJPY,146.654,-0.04,0,0,234000,Opened by Mt5Tra
1581,A2NRRYL4,17169336,18140186,2025-04-07 17:45:37.000000,0,0,0.03,USDJPY,146.618,-0.04,0,0,234000,Opened by Mt5Tra
1582,A2NRRYL4,17169344,18140431,2025-04-07 17:45:38.000000,0,0,0.03,USDJPY,146.612,-0.04,0,0,234000,Opened by Mt5Tra
1583,A2NRRYL4,17170873,18144927,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-19.09,234000,[sl 0.60820]
1584,A2NRRYL4,17170875,18144921,2025-04-07 17:49:20.000000,0,1,0.04,AUDUSD,0.60823,-0.05,0,-20.69,234000,[sl 0.60819]
1585,A2NRRYL4,17170877,18144925,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-19.37,234000,[sl 0.60820]
1586,A2NRRYL4,17170880,18144931,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-16.69,234000,[sl 0.60820]
1587,A2NRRYL4,17170882,18144920,2025-04-07 17:49:20.000000,0,1,0.04,AUDUSD,0.60823,-0.05,0,-23.24,234000,[sl 0.60819]
1588,A2NRRYL4,17170884,18144928,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-18.9,234000,[sl 0.60820]
1589,A2NRRYL4,17170885,18144930,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-17.75,234000,[sl 0.60820]
1590,A2NRRYL4,17170887,18144932,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-15.1,234000,[sl 0.60820]
1591,A2NRRYL4,17170889,18144924,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-19.37,234000,[sl 0.60820]
1592,A2NRRYL4,17170892,18144926,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-19.37,234000,[sl 0.60820]
1593,A2NRRYL4,17170893,18144922,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-18.9,234000,[sl 0.60820]
1594,A2NRRYL4,17170894,18144923,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-16.69,234000,[sl 0.60820]
1595,A2NRRYL4,17170895,18144929,2025-04-07 17:49:20.000000,0,1,0.03,AUDUSD,0.60823,-0.04,0,-18.57,234000,[sl 0.60820]
1596,A2NRRYL4,17171054,18145099,2025-04-07 17:49:39.000000,0,1,0.04,AUDUSD,0.60731,-0.05,0,-18.94,0,""
1597,A2NRRYL4,17171057,18145103,2025-04-07 17:49:39.000000,0,1,0.04,AUDUSD,0.60732,-0.05,0,-18.98,0,""
1598,A2NRRYL4,17171059,18145106,2025-04-07 17:49:40.000000,0,1,0.04,AUDUSD,0.60732,-0.05,0,-16.47,0,""
1599,A2NRRYL4,17178940,18127508,2025-04-07 18:15:37.000000,0,0,0.03,USDCHF,0.85471,-0.04,0,0,234000,Opened by Mt5Tra
1600,A2NRRYL4,17179766,18127510,2025-04-07 18:17:40.000000,0,0,0.03,USDCHF,0.85419,-0.04,0,0,234000,Opened by Mt5Tra
1601,A2NRRYL4,17179958,18140433,2025-04-07 18:18:35.000000,0,0,0.03,USDJPY,146.541,-0.04,0,0,234000,Opened by Mt5Tra
1602,A2NRRYL4,17180845,18154370,2025-04-07 18:22:55.000000,0,0,0.04,EURGBP,0.85576,-0.05,0,0,234000,Opened by Mt5Tra
1603,A2NRRYL4,17180901,18154371,2025-04-07 18:23:05.000000,0,0,0.04,EURGBP,0.85565,-0.05,0,0,234000,Opened by Mt5Tra
1604,A2NRRYL4,17180902,18154372,2025-04-07 18:23:05.000000,0,0,0.04,EURGBP,0.85565,-0.05,0,0,234000,Opened by Mt5Tra
1605,A2NRRYL4,17180988,18154373,2025-04-07 18:23:17.000000,0,0,0.04,EURGBP,0.85557,-0.05,0,0,234000,Opened by Mt5Tra
1606,A2NRRYL4,17181022,18154374,2025-04-07 18:23:24.000000,0,0,0.04,EURGBP,0.85549,-0.05,0,0,234000,Opened by Mt5Tra
1607,A2NRRYL4,17191341,18166128,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,17.98,234000,[tp 0.85674]
1608,A2NRRYL4,17191342,18166127,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,17.98,234000,[tp 0.85674]
1609,A2NRRYL4,17191343,18166130,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,19.14,234000,[tp 0.85674]
1610,A2NRRYL4,17191344,18166131,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,20.45,234000,[tp 0.85674]
1611,A2NRRYL4,17191345,18166129,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,18.54,234000,[tp 0.85674]
1612,A2NRRYL4,17191346,18166126,2025-04-07 18:42:42.000000,1,1,0.04,EURGBP,0.85674,-0.05,0,17.32,234000,[tp 0.85674]
1613,A2NRRYL4,17198455,18154377,2025-04-07 18:55:19.000000,0,0,0.04,EURGBP,0.85526,-0.05,0,0,234000,Opened by Mt5Tra
1614,A2NRRYL4,17199718,18154378,2025-04-07 18:57:10.000000,0,0,0.04,EURGBP,0.85498,-0.05,0,0,234000,Opened by Mt5Tra
1615,A2NRRYL4,17204261,18154379,2025-04-07 19:05:20.000000,0,0,0.04,EURGBP,0.85453,-0.05,0,0,234000,Opened by Mt5Tra
1616,A2NRRYL4,17207654,18182830,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,12.3,234000,[tp 0.85900]
1617,A2NRRYL4,17207655,18182831,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,13,234000,[tp 0.85900]
1618,A2NRRYL4,17207657,18182828,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,12.11,234000,[tp 0.85900]
1619,A2NRRYL4,17207658,18182829,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,12.11,234000,[tp 0.85900]
1620,A2NRRYL4,17207659,18182832,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,13.55,234000,[tp 0.85900]
1621,A2NRRYL4,17207661,18182826,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,11.83,234000,[tp 0.85900]
1622,A2NRRYL4,17207662,18182827,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,11.83,234000,[tp 0.85900]
1623,A2NRRYL4,17207663,18182825,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,11.83,234000,[tp 0.85900]
1624,A2NRRYL4,17207664,18182833,2025-04-07 19:10:59.000000,1,1,0.03,USDCHF,0.85896,-0.04,0,15.2,234000,[tp 0.85900]
1625,A2NRRYL4,17207897,18183048,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.09,234000,[tp 147.633]
1626,A2NRRYL4,17207902,18183050,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.14,234000,[tp 147.633]
1627,A2NRRYL4,17207903,18183047,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,18.89,234000,[tp 147.633]
1628,A2NRRYL4,17207906,18183046,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,16.58,234000,[tp 147.633]
1629,A2NRRYL4,17207908,18183051,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.29,234000,[tp 147.633]
1630,A2NRRYL4,17207913,18183049,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.14,234000,[tp 147.633]
1631,A2NRRYL4,17207918,18183053,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.83,234000,[tp 147.633]
1632,A2NRRYL4,17207921,18183052,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,17.44,234000,[tp 147.633]
1633,A2NRRYL4,17207922,18183054,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,18.22,234000,[tp 147.633]
1634,A2NRRYL4,17207923,18183056,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,20.31,234000,[tp 147.633]
1635,A2NRRYL4,17207928,18183055,2025-04-07 19:11:07.000000,1,1,0.03,USDJPY,147.636,-0.04,0,19,234000,[tp 147.633]
1636,A2NRRYL4,17249761,18225640,2025-04-07 20:43:50.000000,0,0,0.03,AUDJPY,88.57,-0.04,0,0,234000,Opened by Mt5Tra
1637,A2NRRYL4,17249787,18225641,2025-04-07 20:44:03.000000,0,0,0.03,AUDJPY,88.549,-0.04,0,0,234000,Opened by Mt5Tra
1638,A2NRRYL4,17249788,18225642,2025-04-07 20:44:03.000000,0,0,0.03,AUDJPY,88.549,-0.04,0,0,234000,Opened by Mt5Tra
1639,A2NRRYL4,17249825,18225643,2025-04-07 20:44:25.000000,0,0,0.03,AUDJPY,88.532,-0.04,0,0,234000,Opened by Mt5Tra
1640,A2NRRYL4,17250311,18225644,2025-04-07 20:46:43.000000,0,0,0.03,AUDJPY,88.522,-0.04,0,0,234000,Opened by Mt5Tra
1641,A2NRRYL4,17250332,18225645,2025-04-07 20:46:45.000000,0,0,0.03,AUDJPY,88.51,-0.04,0,0,234000,Opened by Mt5Tra
1642,A2NRRYL4,17250369,18225646,2025-04-07 20:46:57.000000,0,0,0.03,AUDJPY,88.468,-0.04,0,0,234000,Opened by Mt5Tra
1643,A2NRRYL4,17253397,18225647,2025-04-07 21:00:12.000000,0,0,0.03,AUDJPY,88.408,-0.04,0,0,234000,Opened by Mt5Tra
1644,A2NRRYL4,17254121,18225648,2025-04-07 21:03:07.000000,0,0,0.03,AUDJPY,88.309,-0.04,0,0,234000,Opened by Mt5Tra
1645,A2NRRYL4,17259185,18235397,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,14.26,234000,[tp 0.85832]
1646,A2NRRYL4,17259186,18235395,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,12.82,234000,[tp 0.85832]
1647,A2NRRYL4,17259188,18235399,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,17.66,234000,[tp 0.85832]
1648,A2NRRYL4,17259189,18235396,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,13.19,234000,[tp 0.85832]
1649,A2NRRYL4,17259190,18235392,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,11.93,234000,[tp 0.85832]
1650,A2NRRYL4,17259191,18235394,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,12.44,234000,[tp 0.85832]
1651,A2NRRYL4,17259192,18235393,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,12.44,234000,[tp 0.85832]
1652,A2NRRYL4,17259193,18235398,2025-04-07 21:25:03.000000,1,1,0.04,EURGBP,0.85832,-0.05,0,15.57,234000,[tp 0.85832]
1653,A2NRRYL4,17260669,18236904,2025-04-07 21:32:48.000000,1,0,0.02,XAUUSD,2983.08,-0.03,0,0,234000,Opened by Mt5Tra
1654,A2NRRYL4,17260756,18236905,2025-04-07 21:33:20.000000,1,0,0.02,XAUUSD,2983.54,-0.03,0,0,234000,Opened by Mt5Tra
1655,A2NRRYL4,17260759,18236907,2025-04-07 21:33:20.000000,1,0,0.02,XAUUSD,2983.54,-0.03,0,0,234000,Opened by Mt5Tra
1656,A2NRRYL4,17260771,18236908,2025-04-07 21:33:24.000000,1,0,0.02,XAUUSD,2983.85,-0.03,0,0,234000,Opened by Mt5Tra
1657,A2NRRYL4,17260782,18236909,2025-04-07 21:33:26.000000,1,0,0.02,XAUUSD,2984.22,-0.03,0,0,234000,Opened by Mt5Tra
1658,A2NRRYL4,17260877,18225649,2025-04-07 21:33:45.000000,0,0,0.03,AUDJPY,88.137,-0.04,0,0,234000,Opened by Mt5Tra
1659,A2NRRYL4,17265299,18241674,2025-04-07 21:56:42.000000,0,1,0.04,NZDUSD,0.55098,-0.05,0,20.61,234000,[tp 0.55102]
